country,iso3c,year,month,breakdown,escalation_nonlethal,escalation_nonviolent,repression_up,external,deescalation,repression_down,protest
Rwanda,RWA,2016,7,1,1,0,21,2,4,0,0
Rwanda,RWA,2016,8,0,14,2,18,3,0,1,0
Rwanda,RWA,2016,9,0,1,1,24,1,2,4,0
Rwanda,RWA,2016,10,0,6,0,11,9,0,1,0
Rwanda,RWA,2016,11,0,3,0,5,4,0,0,0
Rwanda,RWA,2016,12,0,3,0,1,2,0,7,0
Saudi Arabia,SAU,2016,1,4,55,5,113,28,0,3,12
Saudi Arabia,SAU,2016,2,2,31,5,13,10,1,2,1
Saudi Arabia,SAU,2016,3,1,6,0,13,2,0,3,0
Saudi Arabia,SAU,2016,4,0,8,0,5,12,2,5,1
Saudi Arabia,SAU,2016,5,0,28,0,9,11,0,1,0
Saudi Arabia,SAU,2016,6,0,4,0,12,4,0,0,0
Saudi Arabia,SAU,2016,7,0,19,1,5,2,0,0,0
Saudi Arabia,SAU,2016,8,0,19,1,4,10,0,0,0
Saudi Arabia,SAU,2016,9,0,14,1,7,5,0,0,0
Saudi Arabia,SAU,2016,10,1,34,1,10,9,0,1,0
Saudi Arabia,SAU,2016,11,0,9,2,10,3,0,0,0
Saudi Arabia,SAU,2016,12,0,6,0,9,1,0,2,0
Sudan,SDN,2016,1,3,57,3,11,7,0,2,1
Sudan,SDN,2016,2,1,39,3,11,1,12,6,3
Sudan,SDN,2016,3,1,48,3,8,2,2,9,2
Sudan,SDN,2016,4,1,55,3,12,7,4,4,14
Sudan,SDN,2016,5,3,51,0,9,6,1,7,7
Sudan,SDN,2016,6,3,45,2,9,6,6,10,2
Sudan,SDN,2016,7,1,26,0,14,4,0,4,4
Sudan,SDN,2016,8,2,20,1,9,7,4,3,0
Sudan,SDN,2016,9,1,40,0,11,7,0,5,2
Sudan,SDN,2016,10,1,17,1,7,10,4,3,6
Sudan,SDN,2016,11,0,29,0,14,5,7,7,6
Sudan,SDN,2016,12,3,23,4,16,7,3,8,2
Senegal,SEN,2016,1,0,1,1,9,0,0,1,0
Senegal,SEN,2016,2,1,2,1,2,3,2,1,0
Senegal,SEN,2016,3,2,2,2,2,0,8,1,0
Senegal,SEN,2016,4,1,3,0,1,4,2,2,0
Senegal,SEN,2016,5,0,0,0,2,17,2,2,0
Senegal,SEN,2016,6,1,5,0,1,0,2,10,2
Senegal,SEN,2016,7,0,2,0,3,3,2,2,0
Senegal,SEN,2016,8,0,0,2,5,0,0,3,0
Senegal,SEN,2016,9,1,1,0,0,0,2,2,0
Senegal,SEN,2016,10,0,1,1,1,0,2,2,0
Senegal,SEN,2016,11,0,3,0,1,1,1,1,1
Senegal,SEN,2016,12,2,0,0,2,0,2,3,0
Sierra Leone,SLE,2016,1,0,0,1,5,0,0,0,0
Sierra Leone,SLE,2016,2,2,0,1,3,0,0,1,0
Sierra Leone,SLE,2016,3,1,0,0,4,0,1,0,2
Sierra Leone,SLE,2016,4,0,2,0,2,0,0,0,0
Sierra Leone,SLE,2016,5,0,0,0,0,2,0,0,0
Sierra Leone,SLE,2016,6,0,1,0,0,0,0,0,0
Sierra Leone,SLE,2016,7,0,0,0,0,0,0,1,0
Sierra Leone,SLE,2016,8,0,6,0,0,4,1,0,4
Sierra Leone,SLE,2016,9,0,0,0,1,0,0,0,0
Sierra Leone,SLE,2016,10,0,2,0,0,0,0,1,0
Sierra Leone,SLE,2016,11,0,0,0,1,0,0,0,0
Sierra Leone,SLE,2016,12,0,0,0,1,0,1,0,0
Somalia,SOM,2016,1,6,168,8,15,15,3,11,4
Somalia,SOM,2016,2,0,141,7,18,17,5,0,7
Somalia,SOM,2016,3,5,220,11,41,4,3,11,3
Somalia,SOM,2016,4,4,141,12,29,10,4,6,1
Somalia,SOM,2016,5,8,139,5,33,17,6,3,2
Somalia,SOM,2016,6,1,177,4,15,5,3,3,0
Somalia,SOM,2016,7,2,122,3,11,7,4,6,2
Somalia,SOM,2016,8,4,129,3,17,7,1,3,0
Somalia,SOM,2016,9,0,69,6,7,3,0,2,0
Somalia,SOM,2016,10,0,99,3,17,7,6,3,1
Somalia,SOM,2016,11,0,97,3,5,1,3,0,0
Somalia,SOM,2016,12,0,98,6,6,3,1,2,0
South Sudan,SSD,2016,1,2,5,0,0,1,0,1,0
South Sudan,SSD,2016,2,1,9,1,0,0,0,1,0
South Sudan,SSD,2016,3,0,4,1,1,0,2,1,0
South Sudan,SSD,2016,4,4,12,0,3,2,5,25,0
South Sudan,SSD,2016,5,0,3,0,0,3,4,1,0
South Sudan,SSD,2016,6,0,15,0,1,5,4,0,0
South Sudan,SSD,2016,7,0,101,3,0,21,19,2,0
South Sudan,SSD,2016,8,1,35,0,4,0,4,0,0
South Sudan,SSD,2016,9,0,1,1,1,0,0,0,0
South Sudan,SSD,2016,10,0,21,1,0,2,1,4,0
South Sudan,SSD,2016,11,0,14,2,2,2,0,2,0
South Sudan,SSD,2016,12,0,15,1,2,2,0,0,0
Swaziland,SWZ,2016,1,0,0,0,0,0,0,0,0
Swaziland,SWZ,2016,2,0,0,0,0,0,0,0,0
Swaziland,SWZ,2016,3,0,0,0,0,0,0,0,0
Swaziland,SWZ,2016,4,0,0,0,0,0,0,0,0
Swaziland,SWZ,2016,5,0,0,0,0,0,0,0,0
Swaziland,SWZ,2016,6,0,0,0,0,2,0,0,0
Swaziland,SWZ,2016,7,0,0,0,0,0,0,1,0
Swaziland,SWZ,2016,8,0,0,0,1,1,0,0,0
Swaziland,SWZ,2016,9,0,1,0,0,2,0,0,0
Swaziland,SWZ,2016,10,1,0,0,1,0,0,0,0
Swaziland,SWZ,2016,11,0,0,0,0,0,0,0,0
Swaziland,SWZ,2016,12,0,0,0,1,0,0,0,0
Seychelles,SYC,2016,1,0,0,0,0,0,0,0,0
Seychelles,SYC,2016,2,0,0,0,0,0,0,2,0
Seychelles,SYC,2016,3,0,0,0,0,0,0,0,0
Seychelles,SYC,2016,4,0,0,0,0,0,0,0,0
Seychelles,SYC,2016,5,0,0,0,0,0,0,0,0
Seychelles,SYC,2016,6,0,0,0,0,0,0,0,0
Seychelles,SYC,2016,7,0,0,0,0,0,0,0,0
Seychelles,SYC,2016,8,0,0,0,0,0,0,0,0
Seychelles,SYC,2016,9,0,0,0,0,0,0,0,0
Seychelles,SYC,2016,10,0,1,0,0,0,0,0,0
Seychelles,SYC,2016,11,0,0,0,0,1,0,0,0
Seychelles,SYC,2016,12,0,0,0,0,0,0,0,0
Syria,SYR,2016,1,3,433,4,21,42,6,11,1
Syria,SYR,2016,2,10,459,16,25,239,9,8,1
Syria,SYR,2016,3,8,395,15,25,167,19,4,4
Syria,SYR,2016,4,6,422,10,7,102,13,6,0
Syria,SYR,2016,5,3,370,9,11,51,3,9,0
Syria,SYR,2016,6,1,247,7,4,55,3,6,0
Syria,SYR,2016,7,10,310,7,22,37,1,9,1
Syria,SYR,2016,8,4,390,6,10,106,27,3,2
Syria,SYR,2016,9,11,300,19,8,92,19,6,3
Syria,SYR,2016,10,7,316,19,5,97,18,10,3
Syria,SYR,2016,11,7,331,18,17,54,24,4,3
Syria,SYR,2016,12,11,428,13,24,169,37,23,3
Chad,TCD,2016,1,0,1,0,0,0,0,1,0
Chad,TCD,2016,2,0,11,0,6,0,0,1,7
Chad,TCD,2016,3,0,0,0,8,0,0,0,0
Chad,TCD,2016,4,0,2,3,8,1,0,0,7
Chad,TCD,2016,5,0,0,0,1,0,0,1,0
Chad,TCD,2016,6,0,0,0,1,0,0,0,0
Chad,TCD,2016,7,0,1,0,1,0,0,0,0
Chad,TCD,2016,8,0,2,0,0,0,0,1,0
Chad,TCD,2016,9,0,0,0,0,0,0,0,0
Chad,TCD,2016,10,0,0,0,1,2,0,0,0
Chad,TCD,2016,11,0,4,0,0,2,0,0,0
Chad,TCD,2016,12,0,0,0,0,0,0,0,0
Togo,TGO,2016,1,0,0,0,0,0,0,2,0
Togo,TGO,2016,2,0,0,0,0,3,0,0,0
Togo,TGO,2016,3,0,1,0,0,0,0,0,0
Togo,TGO,2016,4,1,0,0,0,0,0,1,0
Togo,TGO,2016,5,0,1,0,1,0,0,0,0
Togo,TGO,2016,6,0,0,0,0,2,0,0,0
Togo,TGO,2016,7,0,1,0,0,0,0,0,0
Togo,TGO,2016,8,0,0,0,0,0,0,0,0
Togo,TGO,2016,9,0,0,0,0,0,0,0,0
Togo,TGO,2016,10,0,0,0,0,2,0,5,0
Togo,TGO,2016,11,0,0,0,1,0,0,0,0
Togo,TGO,2016,12,0,0,0,0,0,0,0,0
Tunisia,TUN,2016,1,4,15,8,34,1,6,7,57
Tunisia,TUN,2016,2,2,17,1,10,12,2,6,2
Tunisia,TUN,2016,3,1,69,2,6,10,4,4,0
Tunisia,TUN,2016,4,0,1,0,7,2,2,2,4
Tunisia,TUN,2016,5,2,27,2,12,1,0,3,0
Tunisia,TUN,2016,6,4,3,0,1,6,2,0,0
Tunisia,TUN,2016,7,0,3,1,2,0,0,0,0
Tunisia,TUN,2016,8,6,23,3,1,0,8,0,0
Tunisia,TUN,2016,9,1,0,3,1,0,0,0,3
Tunisia,TUN,2016,10,0,1,0,4,5,0,3,1
Tunisia,TUN,2016,11,0,4,2,3,2,2,1,0
Tunisia,TUN,2016,12,0,2,1,8,2,0,1,0
Turkey,TUR,2016,1,5,315,19,152,31,10,10,14
Turkey,TUR,2016,2,19,190,25,60,45,0,21,23
Turkey,TUR,2016,3,6,381,14,156,66,7,25,43
Turkey,TUR,2016,4,6,130,6,122,63,1,9,23
Turkey,TUR,2016,5,15,194,16,85,12,25,28,18
Turkey,TUR,2016,6,9,194,5,76,24,1,22,20
Turkey,TUR,2016,7,13,301,39,269,26,6,42,17
Turkey,TUR,2016,8,12,239,11,150,61,9,26,2
Turkey,TUR,2016,9,7,154,8,61,24,0,12,6
Turkey,TUR,2016,10,6,117,7,127,55,4,14,12
Turkey,TUR,2016,11,6,68,15,219,12,2,12,12
Turkey,TUR,2016,12,7,154,10,123,49,2,15,4
Tanzania,TZA,2016,1,0,1,0,8,2,0,0,0
Tanzania,TZA,2016,2,0,11,4,11,2,0,7,0
Tanzania,TZA,2016,3,1,6,4,19,4,4,3,2
Tanzania,TZA,2016,4,2,1,8,5,15,2,3,2
Tanzania,TZA,2016,5,0,12,1,17,0,0,3,0
Tanzania,TZA,2016,6,1,16,4,7,2,2,4,4
Tanzania,TZA,2016,7,3,3,4,13,8,1,9,0
Tanzania,TZA,2016,8,1,15,5,16,3,2,6,0
Tanzania,TZA,2016,9,3,5,6,5,11,3,1,0
Tanzania,TZA,2016,10,0,4,2,15,4,2,2,0
Tanzania,TZA,2016,11,1,2,5,5,4,0,3,0
Tanzania,TZA,2016,12,0,3,0,8,3,2,6,1
Uganda,UGA,2016,1,5,8,8,13,1,2,3,0
Uganda,UGA,2016,2,10,61,9,120,2,0,16,9
Uganda,UGA,2016,3,9,19,4,14,5,3,0,3
Uganda,UGA,2016,4,7,14,4,18,5,5,12,2
Uganda,UGA,2016,5,4,11,5,48,9,0,4,3
Uganda,UGA,2016,6,3,11,1,15,1,0,10,2
Uganda,UGA,2016,7,3,8,1,6,5,0,5,0
Uganda,UGA,2016,8,0,12,4,6,1,4,3,3
Uganda,UGA,2016,9,4,3,1,5,1,0,2,2
Uganda,UGA,2016,10,0,3,2,9,1,1,5,0
Uganda,UGA,2016,11,1,65,1,10,2,1,0,0
Uganda,UGA,2016,12,0,17,0,5,1,0,1,0
Yemen,YEM,2016,1,2,75,1,13,8,2,3,0
Yemen,YEM,2016,2,4,79,2,1,6,0,2,0
Yemen,YEM,2016,3,0,55,1,2,9,0,1,1
Yemen,YEM,2016,4,2,69,1,3,11,4,2,0
Yemen,YEM,2016,5,2,51,0,4,13,3,4,5
Yemen,YEM,2016,6,1,34,2,1,2,0,4,1
Yemen,YEM,2016,7,0,41,3,0,3,3,3,0
Yemen,YEM,2016,8,0,30,2,1,5,5,2,0
Yemen,YEM,2016,9,0,48,0,1,0,2,0,0
Yemen,YEM,2016,10,1,43,5,2,13,2,1,0
Yemen,YEM,2016,11,2,67,2,3,2,1,1,0
Yemen,YEM,2016,12,1,31,0,2,2,0,0,4
South Africa,ZAF,2016,1,4,26,4,46,4,1,33,7
South Africa,ZAF,2016,2,8,36,3,38,2,7,17,16
South Africa,ZAF,2016,3,25,24,13,54,17,2,23,5
South Africa,ZAF,2016,4,26,28,19,46,13,8,23,11
South Africa,ZAF,2016,5,14,29,3,58,9,1,14,15
South Africa,ZAF,2016,6,10,25,5,51,5,7,19,9
South Africa,ZAF,2016,7,3,20,8,38,13,0,26,4
South Africa,ZAF,2016,8,7,44,8,48,5,4,17,12
South Africa,ZAF,2016,9,10,28,4,57,3,1,7,9
South Africa,ZAF,2016,10,7,57,5,52,10,2,21,45
South Africa,ZAF,2016,11,9,28,9,62,3,7,11,9
South Africa,ZAF,2016,12,3,30,6,47,4,2,7,3
Zambia,ZMB,2016,1,4,3,1,14,0,1,2,0
Zambia,ZMB,2016,2,2,4,2,13,1,1,7,0
Zambia,ZMB,2016,3,4,2,2,15,0,0,5,0
Zambia,ZMB,2016,4,4,1,5,23,3,1,1,5
Zambia,ZMB,2016,5,1,3,0,8,2,0,3,0
Zambia,ZMB,2016,6,0,2,1,18,0,2,2,0
Zambia,ZMB,2016,7,1,9,1,16,5,0,3,1
Zambia,ZMB,2016,8,3,12,9,15,1,2,2,12
Zambia,ZMB,2016,9,8,0,3,0,4,0,1,1
Zambia,ZMB,2016,10,4,5,1,11,1,0,0,1
Zambia,ZMB,2016,11,0,1,1,6,0,0,3,0
Zambia,ZMB,2016,12,3,4,0,0,6,0,0,0
Zimbabwe,ZWE,2016,1,3,29,5,22,3,0,4,5
Zimbabwe,ZWE,2016,2,4,18,13,23,5,5,12,5
Zimbabwe,ZWE,2016,3,7,13,8,17,10,1,9,3
Zimbabwe,ZWE,2016,4,3,5,12,13,3,0,11,6
Zimbabwe,ZWE,2016,5,9,9,6,7,4,0,11,3
Zimbabwe,ZWE,2016,6,1,10,11,7,11,0,2,7
Zimbabwe,ZWE,2016,7,7,18,9,36,0,1,14,30
Zimbabwe,ZWE,2016,8,5,30,13,52,7,0,4,96
Zimbabwe,ZWE,2016,9,7,20,13,29,6,0,5,28
Zimbabwe,ZWE,2016,10,7,10,5,15,8,0,5,2
Zimbabwe,ZWE,2016,11,4,12,5,6,5,0,2,8
Zimbabwe,ZWE,2016,12,2,4,4,4,3,0,1,4
Angola,AGO,2017,1,0,0,0,2,1,0,0,0
Angola,AGO,2017,2,0,0,0,0,1,0,1,0
Angola,AGO,2017,3,0,1,0,0,0,2,2,1
Angola,AGO,2017,4,0,2,0,3,0,1,1,1
Angola,AGO,2017,5,0,1,0,2,6,0,2,1
Angola,AGO,2017,6,0,6,1,1,2,0,4,6
Angola,AGO,2017,7,0,0,1,2,2,0,5,0
Angola,AGO,2017,8,0,0,1,2,2,0,8,0
Angola,AGO,2017,9,0,3,0,0,12,0,3,0
Angola,AGO,2017,10,0,0,0,0,3,2,0,0
Angola,AGO,2017,11,1,3,0,3,6,2,4,0
Angola,AGO,2017,12,0,2,0,1,2,0,0,0
United Arab Emirates,ARE,2017,1,0,2,0,3,2,2,0,2
United Arab Emirates,ARE,2017,2,0,0,1,1,5,0,3,2
United Arab Emirates,ARE,2017,3,0,2,0,9,4,0,2,0
United Arab Emirates,ARE,2017,4,1,2,0,4,8,0,0,0
United Arab Emirates,ARE,2017,5,0,0,1,1,4,0,3,0
United Arab Emirates,ARE,2017,6,0,2,0,3,4,1,2,0
United Arab Emirates,ARE,2017,7,0,0,0,7,14,2,1,0
United Arab Emirates,ARE,2017,8,1,5,0,13,8,5,6,0
United Arab Emirates,ARE,2017,9,0,1,1,4,4,0,1,0
United Arab Emirates,ARE,2017,10,2,0,1,4,5,0,6,0
United Arab Emirates,ARE,2017,11,0,0,0,6,10,2,0,0
United Arab Emirates,ARE,2017,12,2,1,0,3,5,1,2,0
Burundi,BDI,2017,1,0,15,0,9,0,0,2,0
Burundi,BDI,2017,2,3,1,3,6,2,0,0,0
Burundi,BDI,2017,3,0,2,0,0,0,0,0,0
Burundi,BDI,2017,4,0,4,1,3,1,0,2,0
Burundi,BDI,2017,5,1,1,0,3,1,0,0,0
Burundi,BDI,2017,6,1,4,0,7,0,2,1,0
Burundi,BDI,2017,7,0,13,3,4,0,0,0,0
Burundi,BDI,2017,8,0,1,0,3,2,0,0,0
Burundi,BDI,2017,9,0,2,0,2,13,0,0,0
Burundi,BDI,2017,10,0,0,0,1,2,0,0,2
Burundi,BDI,2017,11,0,0,0,2,0,3,0,0
Burundi,BDI,2017,12,0,3,2,0,0,0,0,0
Benin,BEN,2017,1,0,0,0,3,0,0,0,0
Benin,BEN,2017,2,0,0,0,0,0,0,0,0
Benin,BEN,2017,3,0,2,0,1,1,0,0,0
Benin,BEN,2017,4,1,0,0,1,0,0,0,0
Benin,BEN,2017,5,0,1,0,0,0,0,0,0
Benin,BEN,2017,6,0,1,0,0,0,0,0,2
Benin,BEN,2017,7,0,0,0,0,1,0,0,0
Benin,BEN,2017,8,0,2,0,0,1,0,0,0
Benin,BEN,2017,9,0,0,0,0,0,0,0,0
Benin,BEN,2017,10,0,0,0,0,0,0,0,0
Benin,BEN,2017,11,0,0,0,0,0,0,0,0
Benin,BEN,2017,12,0,1,0,1,4,0,0,0
Burkina Faso,BFA,2017,1,0,0,0,0,0,0,0,0
Burkina Faso,BFA,2017,2,0,3,0,0,0,0,1,0
Burkina Faso,BFA,2017,3,1,3,0,0,0,4,0,0
Burkina Faso,BFA,2017,4,0,1,1,3,0,0,1,0
Burkina Faso,BFA,2017,5,0,1,1,1,11,0,2,0
Burkina Faso,BFA,2017,6,0,0,2,0,6,2,0,0
Burkina Faso,BFA,2017,7,0,1,0,1,0,0,0,0
Burkina Faso,BFA,2017,8,0,33,1,2,7,0,0,0
Burkina Faso,BFA,2017,9,0,2,0,2,5,0,0,1
Burkina Faso,BFA,2017,10,0,5,3,5,0,0,1,0
Burkina Faso,BFA,2017,11,0,5,0,4,1,2,0,0
Burkina Faso,BFA,2017,12,0,0,0,2,3,0,3,0
Bahrain,BHR,2017,1,2,13,1,11,0,0,2,13
Bahrain,BHR,2017,2,1,1,0,9,4,0,1,6
Bahrain,BHR,2017,3,0,1,0,10,1,0,0,2
Bahrain,BHR,2017,4,1,0,0,3,3,0,4,0
Bahrain,BHR,2017,5,0,29,1,20,0,0,0,15
Bahrain,BHR,2017,6,1,2,1,5,0,0,0,0
Bahrain,BHR,2017,7,0,0,0,12,0,0,1,0
Bahrain,BHR,2017,8,0,0,1,0,1,0,0,0
Bahrain,BHR,2017,9,0,0,0,0,2,0,0,0
Bahrain,BHR,2017,10,0,5,0,6,1,2,1,0
Bahrain,BHR,2017,11,0,0,0,2,0,1,0,0
Bahrain,BHR,2017,12,2,1,0,20,0,0,1,3
Botswana,BWA,2017,1,0,0,0,2,0,0,0,0
Botswana,BWA,2017,2,0,0,0,0,0,2,0,0
Botswana,BWA,2017,3,0,0,1,0,0,0,0,0
Botswana,BWA,2017,4,0,0,0,0,4,0,1,0
Botswana,BWA,2017,5,0,1,0,0,1,0,0,0
Botswana,BWA,2017,6,0,1,1,0,0,0,0,0
Botswana,BWA,2017,7,0,0,0,0,0,0,0,0
Botswana,BWA,2017,8,0,1,0,0,0,0,0,0
Botswana,BWA,2017,9,0,0,0,0,0,0,0,0
Botswana,BWA,2017,10,0,0,0,0,0,0,0,0
Botswana,BWA,2017,11,0,0,0,0,0,0,0,0
Botswana,BWA,2017,12,0,0,0,0,2,0,0,0
Central African Republic,CAF,2017,1,0,2,0,0,4,0,0,0
Central African Republic,CAF,2017,2,0,9,3,0,4,0,1,0
Central African Republic,CAF,2017,3,1,3,0,0,5,0,0,0
Central African Republic,CAF,2017,4,0,0,0,0,0,2,0,0
Central African Republic,CAF,2017,5,0,40,0,0,6,1,0,0
Central African Republic,CAF,2017,6,0,8,0,0,5,26,0,0
Central African Republic,CAF,2017,7,0,20,3,0,10,0,0,0
Central African Republic,CAF,2017,8,0,3,0,0,0,2,2,0
Central African Republic,CAF,2017,9,0,2,1,0,5,0,0,0
Central African Republic,CAF,2017,10,1,12,1,0,5,0,0,0
Central African Republic,CAF,2017,11,0,7,0,0,5,0,2,0
Central African Republic,CAF,2017,12,0,8,1,0,1,0,0,0
Cote d'Ivoire,CIV,2017,1,1,32,0,8,0,30,16,2
Cote d'Ivoire,CIV,2017,2,0,2,1,1,0,3,4,0
Cote d'Ivoire,CIV,2017,3,1,1,0,0,2,0,2,2
Cote d'Ivoire,CIV,2017,4,1,0,0,0,0,0,0,0
Cote d'Ivoire,CIV,2017,5,2,57,5,3,2,20,0,8
Cote d'Ivoire,CIV,2017,6,0,0,0,0,0,2,0,0
Cote d'Ivoire,CIV,2017,7,1,8,1,3,1,0,0,0
Cote d'Ivoire,CIV,2017,8,0,2,0,0,1,0,0,0
Cote d'Ivoire,CIV,2017,9,0,3,3,1,0,1,0,0
Cote d'Ivoire,CIV,2017,10,0,6,0,2,1,2,2,0
Cote d'Ivoire,CIV,2017,11,0,1,1,6,9,20,4,1
Cote d'Ivoire,CIV,2017,12,0,2,0,1,3,4,2,0
Cameroon,CMR,2017,1,1,2,2,2,0,0,2,1
Cameroon,CMR,2017,2,0,8,0,1,0,0,1,4
Cameroon,CMR,2017,3,0,2,0,0,11,0,1,0
Cameroon,CMR,2017,4,0,2,0,5,1,0,2,0
Cameroon,CMR,2017,5,0,1,0,2,0,0,0,1
Cameroon,CMR,2017,6,1,2,0,0,21,0,0,1
Cameroon,CMR,2017,7,1,6,0,1,4,2,0,0
Cameroon,CMR,2017,8,0,3,0,5,1,0,1,0
Cameroon,CMR,2017,9,0,1,1,5,0,0,5,2
Cameroon,CMR,2017,10,2,41,4,12,0,3,0,7
Cameroon,CMR,2017,11,6,16,2,3,3,0,3,2
Cameroon,CMR,2017,12,0,26,2,13,8,1,7,0
Democratic Republic of Congo,COD,2017,1,0,4,0,2,3,8,0,0
Democratic Republic of Congo,COD,2017,2,0,54,0,3,2,2,0,1
Democratic Republic of Congo,COD,2017,3,0,50,0,8,2,0,2,0
Democratic Republic of Congo,COD,2017,4,4,32,3,8,0,3,4,1
Democratic Republic of Congo,COD,2017,5,3,25,0,7,2,2,5,3
Democratic Republic of Congo,COD,2017,6,0,76,1,12,3,0,3,2
Democratic Republic of Congo,COD,2017,7,1,33,0,6,3,2,0,5
Democratic Republic of Congo,COD,2017,8,2,23,0,15,6,2,0,11
Democratic Republic of Congo,COD,2017,9,1,20,0,2,14,2,4,4
Democratic Republic of Congo,COD,2017,10,2,27,0,14,11,0,2,11
Democratic Republic of Congo,COD,2017,11,0,13,1,12,6,6,0,3
Democratic Republic of Congo,COD,2017,12,1,38,8,14,20,0,3,11
Congo,COG,2017,1,0,0,0,0,0,0,0,0
Congo,COG,2017,2,1,11,0,0,1,0,0,0
Congo,COG,2017,3,0,3,0,3,8,0,0,0
Congo,COG,2017,4,0,1,0,0,0,0,0,0
Congo,COG,2017,5,0,1,0,0,2,0,1,0
Congo,COG,2017,6,0,1,1,0,1,0,2,0
Congo,COG,2017,7,0,1,1,0,0,1,0,0
Congo,COG,2017,8,0,0,0,0,0,2,0,0
Congo,COG,2017,9,0,2,0,1,0,0,0,0
Congo,COG,2017,10,0,7,0,0,2,0,0,0
Congo,COG,2017,11,0,3,1,0,0,0,0,0
Congo,COG,2017,12,0,2,0,1,0,6,1,0
Comoros,COM,2017,1,0,0,0,0,1,0,0,0
Comoros,COM,2017,2,0,0,0,0,0,0,0,0
Comoros,COM,2017,3,0,2,0,0,0,0,0,0
Comoros,COM,2017,4,0,0,0,0,0,0,0,0
Comoros,COM,2017,5,0,0,0,0,0,0,0,0
Comoros,COM,2017,6,0,0,0,0,0,0,0,0
Comoros,COM,2017,7,0,0,0,0,0,0,0,0
Comoros,COM,2017,8,0,0,0,0,0,0,0,0
Comoros,COM,2017,9,0,0,0,0,0,0,0,0
Comoros,COM,2017,10,0,0,0,0,0,0,0,0
Comoros,COM,2017,11,0,0,0,0,0,0,0,0
Comoros,COM,2017,12,0,0,0,0,0,0,0,0
Djibouti,DJI,2017,1,0,0,0,0,0,0,0,0
Djibouti,DJI,2017,2,0,0,0,0,0,0,0,0
Djibouti,DJI,2017,3,0,2,0,0,0,2,0,0
Djibouti,DJI,2017,4,0,0,0,1,4,0,0,0
Djibouti,DJI,2017,5,0,0,0,0,0,0,1,0
Djibouti,DJI,2017,6,0,0,0,1,0,0,0,0
Djibouti,DJI,2017,7,0,0,0,0,0,0,0,0
Djibouti,DJI,2017,8,0,1,0,0,0,0,0,1
Djibouti,DJI,2017,9,1,0,0,0,11,0,1,0
Djibouti,DJI,2017,10,1,0,0,0,0,0,0,0
Djibouti,DJI,2017,11,0,0,0,0,0,0,0,0
Djibouti,DJI,2017,12,0,0,0,0,0,0,0,0
Algeria,DZA,2017,1,0,5,0,3,1,0,0,2
Algeria,DZA,2017,2,0,24,1,2,1,2,0,0
Algeria,DZA,2017,3,3,4,1,9,6,0,2,0
Algeria,DZA,2017,4,1,3,3,6,4,0,0,0
Algeria,DZA,2017,5,1,2,2,3,0,3,2,1
Algeria,DZA,2017,6,0,8,0,7,3,0,0,0
Algeria,DZA,2017,7,0,6,3,1,2,0,0,0
Algeria,DZA,2017,8,0,2,0,1,0,0,1,0
Algeria,DZA,2017,9,0,0,0,10,0,0,0,0
Algeria,DZA,2017,10,0,12,0,15,11,0,1,0
Algeria,DZA,2017,11,1,2,1,9,2,0,2,0
Algeria,DZA,2017,12,0,3,0,7,0,2,1,1
Egypt,EGY,2017,1,3,50,3,23,10,0,5,1
Egypt,EGY,2017,2,6,30,1,19,8,0,3,1
Egypt,EGY,2017,3,2,41,1,49,31,3,19,12
Egypt,EGY,2017,4,1,70,6,39,3,4,4,6
Egypt,EGY,2017,5,1,114,1,20,15,0,6,0
Egypt,EGY,2017,6,0,30,3,24,24,0,6,7
Egypt,EGY,2017,7,0,181,4,71,3,0,2,5
Egypt,EGY,2017,8,3,56,1,28,4,1,7,0
Egypt,EGY,2017,9,0,49,3,41,26,4,5,1
Egypt,EGY,2017,10,2,90,1,49,21,66,14,2
Egypt,EGY,2017,11,5,201,5,26,8,6,10,0
Egypt,EGY,2017,12,1,140,8,80,38,6,6,13
Eritrea,ERI,2017,1,0,1,0,0,0,0,0,0
Eritrea,ERI,2017,2,0,2,0,0,0,0,0,0
Eritrea,ERI,2017,3,0,0,0,0,1,2,0,0
Eritrea,ERI,2017,4,0,0,0,0,0,2,0,0
Eritrea,ERI,2017,5,0,0,0,0,0,0,0,0
Eritrea,ERI,2017,6,0,0,0,1,0,0,0,0
Eritrea,ERI,2017,7,0,0,0,0,2,0,1,0
Eritrea,ERI,2017,8,0,0,0,0,0,0,0,0
Eritrea,ERI,2017,9,0,0,0,0,0,0,0,0
Eritrea,ERI,2017,10,0,1,0,2,0,0,0,0
Eritrea,ERI,2017,11,0,5,1,2,2,0,0,2
Eritrea,ERI,2017,12,0,0,0,0,0,0,0,0
Ethiopia,ETH,2017,1,0,1,0,3,4,3,0,0
Ethiopia,ETH,2017,2,1,3,0,4,4,0,2,2
Ethiopia,ETH,2017,3,0,9,0,5,17,2,0,1
Ethiopia,ETH,2017,4,1,1,1,1,9,2,3,0
Ethiopia,ETH,2017,5,1,0,0,10,4,2,4,1
Ethiopia,ETH,2017,6,0,0,1,6,5,2,0,0
Ethiopia,ETH,2017,7,0,3,0,3,7,0,2,0
Ethiopia,ETH,2017,8,0,4,1,16,4,0,2,1
Ethiopia,ETH,2017,9,0,0,1,2,6,2,4,2
Ethiopia,ETH,2017,10,0,6,0,3,9,0,3,3
Ethiopia,ETH,2017,11,0,0,0,4,6,2,3,0
